REF_YR,kategori,beskrivelse,Indkomstgruppe,forbrug,gns_pris_indeks,inflation_t_tminus1,inflation_t_tplus1
2006,01.1,Foedevarer,1,20183,80.98333333333333,,1.0445
2006,01.2,Ikke-alkoholiske drikkevarer,1,2180,82.675,,1.041916666666667
2006,02.1,Alkoholiske drikkevarer,1,2467,82.44166666666666,,1.017416666666667
2006,02.2,Tobak,1,4324,67.21666666666667,,1.017166666666667
2006,03.1,Beklaedning,1,5573,104.4833333333333,,.9700833333333333
2006,03.2,Fodtoej,1,2057,67.56666666666666,,1.049916666666667
2006,04.1,Faktisk husleje,1,37822,80.47499999999999,,1.020666666666667
2006,04.2,Beregnet lejevaerdi af bolig,1,9476,80.375,,1.020833333333333
2006,04.3,Vedligeholdelse og reparation af bolig,1,1940,79.13333333333334,,1.05025
2006,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,4423,73.05,,1.083
2006,04.5,"Elektricitet, gas og andet braendsel",1,16044,82.54166666666667,,1.002916666666667
2006,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,3082,94.575,,1.004166666666667
2006,05.2,Boligtekstiler,1,819,87.02500000000001,,1.000416666666667
2006,05.3,Husholdningsapparater og reparation heraf,1,973,104.7583333333333,,1.005166666666667
2006,05.4,"Glas, service og husholdningsredskaber",1,828,85.19166666666666,,1.023416666666667
2006,05.5,Vaerktoej og udstyr til hus og have,1,577,90.73333333333333,,1.008166666666667
2006,05.6,Andre varer og tjenester til husholdningen,1,1636,85.94166666666666,,1.0245
2006,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,2992,96.63333333333333,,.9781666666666666
2006,06.2,Ambulant behandling,1,2354,82.59999999999999,,1.0265
2006,06.3,Hospitalstjenester,1,18,90.04166666666667,,1.026583333333333
2006,07.1,koeb af koeretoejer,1,2774,106.0083333333333,,.9910833333333333
2006,07.2,Drift af personlige transportmidler,1,8901,81.15833333333333,,1.027416666666667
