REF_YR,kategori,beskrivelse,husstand,forbrug,gns_pris_indeks,inflation_t_tminus1,inflation_t_tplus1
2001,01.1,Foedevarer,1,13010,,,1.022583333333333
2001,01.2,Ikke-alkoholiske drikkevarer,1,1962,,,1.017083333333333
2001,02.1,Alkoholiske drikkevarer,1,3066,,,.989
2001,02.2,Tobak,1,3644,,,1.025
2001,03.1,Beklaedning,1,5958,,,1.031
2001,03.2,Fodtoej,1,1564,,,.9920833333333333
2001,04.1,Faktisk husleje,1,21189,,,1.025
2001,04.2,Beregnet lejevaerdi af bolig,1,7956,,,1.025
2001,04.3,Vedligeholdelse og reparation af bolig,1,1681,,,1.023333333333333
2001,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,3889,,,1.058166666666667
2001,04.5,"Elektricitet, gas og andet braendsel",1,10762,,,1.0315
2001,05.1,"Moebler og boligudstyr, taepper og anden gulvbelgning",1,3644,,,1.009166666666667
2001,05.2,Boligtekstiler,1,383,,,.99775
2001,05.3,Husholdningsapparater og reparation heraf,1,1022,,,1.008166666666667
2001,05.4,"Glas, service og husholdningsredskaber",1,644,,,1.02425
2001,05.5,Vaerktoej og udstyr til hus og have,1,433,,,1.030083333333333
2001,05.6,Andre varer og tjenester til husholdningen,1,1093,,,1.048916666666667
2001,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1503,,,.9888333333333333
2001,06.2,Ambulant behandling,1,1486,,,1.031666666666667
2001,06.3,Hospitalstjenester,1,0,,,1.032
2001,07.1,koeb af koeretoejer,1,5722,,,1.03075
2001,07.2,Drift af personlige transportmidler,1,8444,,,1.0205
2001,07.3,Transporttjenester,1,4576,,,1.030083333333333
2001,08.1,Posttjenester,1,194,,,1.048916666666667
2001,08.2,Telefon- og telefaxudstyr,1,442,,,.9341666666666667
2001,08.3,Teletjenester,1,3891,,,1.0015
2001,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,5274,,,.9618333333333333
2001,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,390,,,1.0255
2001,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,2794,,,1.0055
2001,09.4,Fritids- og kulturtjenester,1,5670,,,1.039833333333333
2001,09.5,"Aviser, boeger og papirvarer",1,2803,,,1.048916666666667
2001,09.6,Pakkerejser,1,1574,,,1.042833333333333
2001,10.,Uddannelse,1,623,,,1.064666666666667
2001,11.1,"Restauranter, cafeer og kantiner mv.",1,7960,,,1.020916666666667
2001,11.2,Overnatningsfaciliteter,1,980,,,1.041833333333333
2001,12.1,Personlig pleje,1,3120,,,1.02975
2001,12.3,Andre personlige effekter,1,838,,,1.03625
2001,12.4,Daginstitutioner og social forsorg,1,56,,,1.050166666666667
2001,12.5,Forsikring,1,4193,,,1.075166666666667
