REF_YR,Kategori,Beskrivelse,A,forbrug,inflation_t_tminus1,inflation_t_tplus1
2001,01.1,Foedevarer,1,16983,,1.023666666666667
2001,01.2,Ikke-alkoholiske drikkevarer,1,2579,,1.054166666666667
2001,02.1,Alkoholiske drikkevarer,1,2832,,1.004833333333333
2001,02.2,Tobak,1,3417,,1.011083333333333
2001,03.1,Beklaedning,1,9572,,.9678333333333333
2001,03.2,Fodtoej,1,1967,,1.042
2001,04.1,Faktisk husleje,1,22421,,1.02025
2001,04.2,Beregnet lejevaerdi af bolig,1,7127,,1.0195
2001,04.3,Vedligeholdelse og reparation af bolig,1,1593,,1.0295
2001,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,3925,,1.04075
2001,04.5,"Elektricitet, gas og andet braendsel",1,10584,,1.052166666666667
2001,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",1,5122,,1.007416666666667
2001,05.2,Boligtekstiler,1,460,,1.015083333333333
2001,05.3,Husholdningsapparater og reparation heraf,1,1708,,1.008583333333333
2001,05.4,"Glas, service og husholdningsredskaber",1,980,,1.009083333333333
2001,05.5,Vaerktoej og udstyr til hus og have,1,704,,1.002333333333333
2001,05.6,Andre varer og tjenester til husholdningen,1,1232,,1.015083333333333
2001,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1399,,.9925
2001,06.2,Ambulant behandling,1,1338,,1.0235
2001,06.3,Hospitalstjenester,1,0,,1.039
2001,07.1,Koeb af koeretoejer,1,9389,,1.002583333333333
2001,07.2,Drift af personlige transportmidler,1,11950,,1.04325
2001,07.3,Transporttjenester,1,6047,,1.011333333333333
2001,08.1,Posttjenester,1,185,,1.045
2001,08.2,Telefon- og telefaxudstyr,1,576,,.6910000000000001
2001,08.3,Teletjenester,1,4857,,.991
2001,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,1,7221,,.9306666666666666
2001,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,1,360,,1.020083333333333
2001,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",1,4114,,1.001666666666667
2001,09.4,Fritids- og kulturtjenester,1,6476,,1.04
2001,09.5,"Aviser, boeger og papirvarer",1,3175,,1.036666666666667
2001,09.6,Pakkerejser,1,1951,,1.088083333333333
2001,10.,Uddanelse,1,1030,,1.0295
2001,11.1,"Restauranter, cafeer og kantiner mv.",1,10790,,1.024333333333333
2001,11.2,overnatningsfaciliteter,1,1145,,1.031333333333333
2001,12.1,Personlig pleje,1,4747,,1.017583333333333
2001,12.3,Andre personlige effekter,1,1602,,1.027
2001,12.4,Daginstitutioner og social forsorg,1,1368,,.99675
2001,12.5,Forsikring,1,5343,,1.045
2001,12.6,Finansielle tjenester,1,395,,.988
2001,12.7,Andre tjenester,1,397,,1.039
2002,01.1,Foedevarer,1,17083,1.022583333333333,1.0445
2002,01.2,Ikke-alkoholiske drikkevarer,1,2547,1.017083333333333,1.041916666666667
2002,02.1,Alkoholiske drikkevarer,1,2429,.989,1.017416666666667
2002,02.2,Tobak,1,3228,1.025,1.017166666666667
2002,03.1,Beklaedning,1,9378,1.031,.9700833333333333
2002,03.2,Fodtoej,1,1789,.9920833333333333,1.049916666666667
2002,04.1,Faktisk husleje,1,23671,1.025,1.020666666666667
2002,04.2,Beregnet lejevaerdi af bolig,1,6208,1.025,1.020833333333333
2002,04.3,Vedligeholdelse og reparation af bolig,1,1133,1.023333333333333,1.05025
2002,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,1,3953,1.058166666666667,1.083
2002,04.5,"Elektricitet, gas og andet braendsel",1,11313,1.0315,1.002916666666667
2002,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",1,4783,1.009166666666667,1.004166666666667
2002,05.2,Boligtekstiler,1,505,.99775,1.000416666666667
2002,05.3,Husholdningsapparater og reparation heraf,1,1630,1.008166666666667,1.005166666666667
2002,05.4,"Glas, service og husholdningsredskaber",1,937,1.02425,1.023416666666667
2002,05.5,Vaerktoej og udstyr til hus og have,1,895,1.030083333333333,1.008166666666667
2002,05.6,Andre varer og tjenester til husholdningen,1,1259,1.048916666666667,1.0245
2002,06.1,"Medicinske produkter, apparater og medicinsk udstyr",1,1183,.9888333333333333,.9781666666666666
2002,06.2,Ambulant behandling,1,1280,1.031666666666667,1.0265
2002,06.3,Hospitalstjenester,1,0,1.032,1.026583333333333
2002,07.1,Koeb af koeretoejer,1,11501,1.03075,.9910833333333333
2002,07.2,Drift af personlige transportmidler,1,12070,1.0205,1.027416666666667
