prisindeks;REF_YR
100;2006
102;2007
105.76;2008
107.88;2009
110.12;2010
112.94;2011
115.06;2012
116;2013
116.94;2014
117.65;2015
118.24;2016
119.65;2017
120.71;2018
121.76;2019
122.24;2020
124;2021
133.53;2022
138.82;2023
